,app,path,experiment,experiment_type,metric_name,direction,metric,value,unit
0,kripke,./results/kripke/results-2025-09-09_22-32-28.json,kripke,llm-decision,grind_time,maximize,fom,8.83235e-08,(iterations/second)
1,kripke,./results/kripke/results-2025-09-09_22-32-28.json,kripke,llm-decision,grind_time,maximize,fom,3.942976e-08,(iterations/second)
2,kripke,./results/kripke/results-2025-09-09_22-32-28.json,kripke,llm-decision,grind_time,maximize,fom,4.415217e-08,(iterations/second)
3,kripke,./results/kripke/results-2025-09-09_22-32-28.json,kripke,llm-decision,grind_time,maximize,fom,5.336725e-08,(iterations/second)
4,kripke,./results/kripke/results-2025-09-09_22-32-28.json,kripke,llm-decision,grind_time,maximize,fom,5.317433e-08,(iterations/second)
5,kripke,./results/kripke/results-2025-09-09_14-31-19.json,kripke,llm-decision,grind_time,maximize,fom,1.021907e-09,(iterations/second)
6,kripke,./results/kripke/results-2025-09-09_14-31-19.json,kripke,llm-decision,grind_time,maximize,fom,1.341828e-09,(iterations/second)
7,kripke,./results/kripke/results-2025-09-09_14-31-19.json,kripke,llm-decision,grind_time,maximize,fom,7.338117e-10,(iterations/second)
8,kripke,./results/kripke/results-2025-09-09_08-46-11.json,kripke,llm-decision,grind_time,maximize,fom,1.7904e-08,(iterations/second)
9,kripke,./results/kripke/results-2025-09-09_08-46-11.json,kripke,llm-decision,grind_time,maximize,fom,8.111042e-10,(iterations/second)
10,kripke,./results/kripke/results-2025-09-09_08-46-11.json,kripke,llm-decision,grind_time,maximize,fom,1.375535e-09,(iterations/second)
11,kripke,./results/kripke/results-2025-09-09_08-46-11.json,kripke,llm-decision,grind_time,maximize,fom,1.539894e-08,(iterations/second)
12,kripke,./results/kripke/results-2025-09-09_07-00-04.json,kripke,llm-decision,grind_time,maximize,fom,1.092055e-09,(iterations/second)
13,kripke,./results/kripke/results-2025-09-09_07-00-04.json,kripke,llm-decision,grind_time,maximize,fom,1.29382e-09,(iterations/second)
14,kripke,./results/kripke/results-2025-09-09_07-00-04.json,kripke,llm-decision,grind_time,maximize,fom,1.7007e-09,(iterations/second)
15,kripke,./results/kripke/results-2025-09-09_07-00-04.json,kripke,llm-decision,grind_time,maximize,fom,3.203138e-09,(iterations/second)
16,kripke,./results/kripke/results-2025-09-09_17-20-37.json,kripke,llm-decision,grind_time,maximize,fom,8.917248e-08,(iterations/second)
